"id"	"year"	"island"	"sex"
"12094"	2006	"Hestmannoy"	"Male"
"18831"	2006	"Hestmannoy"	"Male"
"2866"	2006	"Gjeroy"	"Male"
"19675"	2006	"Gjeroy"	"Female"
"7660"	2006	"Hestmannoy"	"Female"
"7899"	2006	"Hestmannoy"	"Female"
"11363"	2006	"Hestmannoy"	"Male"
"4042"	2006	"Hestmannoy"	"Female"
"19661"	2006	"Hestmannoy"	"Male"
"12007"	2006	"Hestmannoy"	"Male"
"19051"	2006	"Hestmannoy"	"Female"
"2185"	2006	"Hestmannoy"	"Male"
"2340"	2006	"Hestmannoy"	"Male"
"17751"	2006	"Hestmannoy"	"Male"
"14218"	2006	"Hestmannoy"	"Female"
"6492"	2006	"Hestmannoy"	"Male"
"1489"	2006	"Hestmannoy"	"Female"
"17461"	2006	"Hestmannoy"	"Female"
"4455"	2006	"Hestmannoy"	"Female"
"796"	2006	"Hestmannoy"	"Male"
"16339"	2006	"Hestmannoy"	"Male"
"8142"	2006	"Hestmannoy"	"Male"
"18367"	2006	"Hestmannoy"	"Female"
"5060"	2006	"Hestmannoy"	"Female"
"7960"	2007	"Gjeroy"	"Female"
"13699"	2007	"Gjeroy"	"Male"
"14102"	2007	"Gjeroy"	"Female"
"4471"	2007	"Gjeroy"	"Male"
"19990"	2007	"Gjeroy"	"Female"
"17563"	2007	"Gjeroy"	"Female"
"2866"	2007	"Gjeroy"	"Male"
"3931"	2007	"Gjeroy"	"Male"
"1069"	2007	"Gjeroy"	"Male"
"14581"	2007	"Gjeroy"	"Male"
"14394"	2007	"Hestmannoy"	"Female"
"10369"	2007	"Hestmannoy"	"Female"
"19551"	2007	"Hestmannoy"	"Male"
"7274"	2007	"Hestmannoy"	"Male"
"14878"	2007	"Hestmannoy"	"Male"
"19957"	2007	"Hestmannoy"	"Male"
"14412"	2007	"Hestmannoy"	"Male"
"8258"	2007	"Hestmannoy"	"Female"
"8142"	2007	"Hestmannoy"	"Male"
"6686"	2007	"Hestmannoy"	"Female"
"2941"	2007	"Hestmannoy"	"Female"
"17687"	2007	"Hestmannoy"	"Female"
"13319"	2007	"Hestmannoy"	"Male"
"7323"	2007	"Hestmannoy"	"Male"
"370"	2007	"Hestmannoy"	"Male"
"5071"	2007	"Gjeroy"	"Female"
"538"	2007	"Gjeroy"	"Male"
"7585"	2007	"Gjeroy"	"Male"
"7960"	2007	"Gjeroy"	"Female"
"13699"	2007	"Gjeroy"	"Male"
"9957"	2007	"Gjeroy"	"Female"
"1092"	2007	"Gjeroy"	"Female"
"1976"	2007	"Gjeroy"	"Male"
"18103"	2007	"Gjeroy"	"Male"
"8817"	2007	"Gjeroy"	"Female"
"13435"	2007	"Gjeroy"	"Male"
"12695"	2007	"Myken"	"Male"
"16480"	2007	"Myken"	"Female"
"7147"	2007	"Myken"	"Female"
"7899"	2007	"Hestmannoy"	"Female"
"18300"	2007	"Hestmannoy"	"Female"
"4658"	2007	"Hestmannoy"	"Female"
"609"	2007	"Hestmannoy"	"Male"
"17461"	2007	"Hestmannoy"	"Female"
"524"	2007	"Hestmannoy"	"Male"
"16339"	2007	"Hestmannoy"	"Male"
"14761"	2007	"Hestmannoy"	"Female"
"1920"	2007	"Hestmannoy"	"Male"
"5046"	2007	"Hestmannoy"	"Male"
"3383"	2007	"Hestmannoy"	"Female"
"11754"	2007	"Hestmannoy"	"Female"
"6803"	2007	"Gjeroy"	"Male"
"17415"	2007	"Gjeroy"	"Male"
"19807"	2007	"Kvaroy"	"Female"
"18344"	2007	"Kvaroy"	"Male"
"19172"	2007	"Kvaroy"	"Male"
"6586"	2007	"Hestmannoy"	"Female"
"6586"	2007	"Hestmannoy"	"Female"
"6586"	2007	"Hestmannoy"	"Female"
"8781"	2007	"Hestmannoy"	"Male"
"8781"	2007	"Hestmannoy"	"Male"
"8781"	2007	"Hestmannoy"	"Male"
"6350"	2007	"Hestmannoy"	"Male"
"6350"	2007	"Hestmannoy"	"Male"
"6350"	2007	"Hestmannoy"	"Male"
"15273"	2007	"Hestmannoy"	"Female"
"15273"	2007	"Hestmannoy"	"Female"
"15273"	2007	"Hestmannoy"	"Female"
"16415"	2007	"Hestmannoy"	"Female"
"16415"	2007	"Hestmannoy"	"Female"
"16415"	2007	"Hestmannoy"	"Female"
"10203"	2007	"Hestmannoy"	"Male"
"10203"	2007	"Hestmannoy"	"Male"
"16729"	2007	"Myken"	"Male"
"16930"	2007	"Hestmannoy"	"Female"
"16930"	2007	"Hestmannoy"	"Female"
"6755"	2007	"Hestmannoy"	"Female"
"6755"	2007	"Hestmannoy"	"Female"
"6755"	2007	"Hestmannoy"	"Female"
"6492"	2007	"Hestmannoy"	"Male"
"6492"	2007	"Hestmannoy"	"Male"
"6492"	2007	"Hestmannoy"	"Male"
"17461"	2007	"Hestmannoy"	"Female"
"17461"	2007	"Hestmannoy"	"Female"
"17461"	2007	"Hestmannoy"	"Female"
"19334"	2007	"Hestmannoy"	"Female"
"19334"	2007	"Hestmannoy"	"Female"
"19334"	2007	"Hestmannoy"	"Female"
"8829"	2007	"Gjeroy"	"Female"
"524"	2007	"Hestmannoy"	"Male"
"524"	2007	"Hestmannoy"	"Male"
"524"	2007	"Hestmannoy"	"Male"
"19990"	2007	"Gjeroy"	"Female"
"13580"	2007	"Gjeroy"	"Female"
"2593"	2007	"Hestmannoy"	"Female"
"2593"	2007	"Hestmannoy"	"Female"
"2593"	2007	"Hestmannoy"	"Female"
"3383"	2007	"Hestmannoy"	"Female"
"3383"	2007	"Hestmannoy"	"Female"
"3383"	2007	"Hestmannoy"	"Female"
"15066"	2007	"Hestmannoy"	"Male"
"15066"	2007	"Hestmannoy"	"Male"
"15066"	2007	"Hestmannoy"	"Male"
"4355"	2007	"Hestmannoy"	"Female"
"4355"	2007	"Hestmannoy"	"Female"
"4355"	2007	"Hestmannoy"	"Female"
"13840"	2007	"Hestmannoy"	"Female"
"13840"	2007	"Hestmannoy"	"Female"
"3301"	2007	"Hestmannoy"	"Female"
"3301"	2007	"Hestmannoy"	"Female"
"3301"	2007	"Hestmannoy"	"Female"
"7108"	2007	"Hestmannoy"	"Male"
"7108"	2007	"Hestmannoy"	"Male"
"7108"	2007	"Hestmannoy"	"Male"
"19876"	2007	"Hestmannoy"	"Female"
"19876"	2007	"Hestmannoy"	"Female"
"19876"	2007	"Hestmannoy"	"Female"
"13855"	2007	"Hestmannoy"	"Male"
"13855"	2007	"Hestmannoy"	"Male"
"13855"	2007	"Hestmannoy"	"Male"
"8829"	2007	"Gjeroy"	"Female"
"5444"	2007	"Gjeroy"	"Female"
"19022"	2007	"Gjeroy"	"Male"
"19146"	2007	"Gjeroy"	"Female"
"10366"	2007	"Kvaroy"	"Male"
"11975"	2007	"Kvaroy"	"Male"
"18022"	2007	"Kvaroy"	"Male"
"10912"	2007	"Myken"	"Female"
"3577"	2007	"Hestmannoy"	"Male"
"12000"	2007	"Hestmannoy"	"Male"
"9573"	2007	"Hestmannoy"	"Female"
"1394"	2007	"Hestmannoy"	"Female"
"5169"	2007	"Hestmannoy"	"Male"
"16339"	2007	"Hestmannoy"	"Male"
"19100"	2007	"Kvaroy"	"Female"
"8150"	2007	"Kvaroy"	"Female"
"9265"	2007	"Kvaroy"	"Male"
"6586"	2007	"Hestmannoy"	"Female"
"10188"	2007	"Hestmannoy"	"Female"
"5716"	2007	"Hestmannoy"	"Female"
"6350"	2007	"Hestmannoy"	"Male"
"4355"	2007	"Hestmannoy"	"Female"
"14683"	2007	"Hestmannoy"	"Female"
"13840"	2007	"Hestmannoy"	"Female"
"7026"	2007	"Hestmannoy"	"Male"
"8487"	2007	"Hestmannoy"	"Female"
"1890"	2007	"Hestmannoy"	"Male"
"8781"	2007	"Hestmannoy"	"Male"
"8258"	2007	"Hestmannoy"	"Female"
"13319"	2007	"Hestmannoy"	"Male"
"6236"	2007	"Hestmannoy"	"Male"
"2340"	2007	"Hestmannoy"	"Male"
"9524"	2007	"Hestmannoy"	"Male"
"14218"	2007	"Hestmannoy"	"Female"
"15066"	2007	"Hestmannoy"	"Male"
"18245"	2007	"Hestmannoy"	"Male"
"4256"	2007	"Hestmannoy"	"Male"
"9045"	2007	"Hestmannoy"	"Male"
"4471"	2007	"Gjeroy"	"Male"
"12968"	2007	"Hestmannoy"	"Female"
"9007"	2007	"Hestmannoy"	"Female"
"5444"	2007	"Gjeroy"	"Female"
"1976"	2007	"Gjeroy"	"Male"
"5080"	2007	"Hestmannoy"	"Male"
"19876"	2007	"Hestmannoy"	"Female"
"13855"	2007	"Hestmannoy"	"Male"
"3587"	2007	"Hestmannoy"	"Male"
"3110"	2007	"Hestmannoy"	"Female"
"4564"	2007	"Hestmannoy"	"Male"
"2340"	2007	"Hestmannoy"	"Male"
"3971"	2007	"Hestmannoy"	"Female"
"11227"	2007	"Hestmannoy"	"Male"
"12968"	2007	"Hestmannoy"	"Female"
"9007"	2007	"Hestmannoy"	"Female"
"3301"	2007	"Hestmannoy"	"Female"
"14505"	2007	"Hestmannoy"	"Male"
"17749"	2007	"Hestmannoy"	"Female"
"411"	2007	"Hestmannoy"	"Female"
"14210"	2007	"Hestmannoy"	"Male"
"15160"	2007	"Hestmannoy"	"Female"
"10163"	2007	"Hestmannoy"	"Male"
"19876"	2007	"Hestmannoy"	"Female"
"13855"	2007	"Hestmannoy"	"Male"
"3569"	2007	"Kvaroy"	"Male"
"9370"	2007	"Kvaroy"	"Female"
"7277"	2007	"Kvaroy"	"Female"
"4149"	2007	"Kvaroy"	"Male"
"18300"	2007	"Hestmannoy"	"Female"
"8366"	2007	"Hestmannoy"	"Female"
"13721"	2007	"Hestmannoy"	"Female"
"4941"	2007	"Hestmannoy"	"Male"
"2934"	2007	"Gjeroy"	"Female"
"9939"	2007	"Hestmannoy"	"Female"
"3167"	2007	"Hestmannoy"	"Female"
"18485"	2007	"Hestmannoy"	"Male"
"6004"	2007	"Hestmannoy"	"Female"
"19787"	2007	"Hestmannoy"	"Female"
"7168"	2007	"Hestmannoy"	"Male"
"1098"	2007	"Hestmannoy"	"Female"
"3442"	2007	"Hestmannoy"	"Female"
"2941"	2007	"Hestmannoy"	"Female"
"17292"	2007	"Hestmannoy"	"Female"
"8487"	2007	"Hestmannoy"	"Female"
"15014"	2007	"Kvaroy"	"Male"
"19807"	2007	"Kvaroy"	"Female"
"10003"	2007	"Gjeroy"	"Female"
"8194"	2007	"Gjeroy"	"Female"
"17563"	2007	"Gjeroy"	"Female"
"11790"	2007	"Gjeroy"	"Female"
"18001"	2007	"Gjeroy"	"Male"
"7953"	2007	"Hestmannoy"	"Female"
"7026"	2007	"Hestmannoy"	"Male"
"4564"	2007	"Hestmannoy"	"Male"
"10382"	2007	"Hestmannoy"	"Female"
"14683"	2007	"Hestmannoy"	"Female"
"15273"	2007	"Hestmannoy"	"Female"
"14735"	2007	"Hestmannoy"	"Male"
"8487"	2007	"Hestmannoy"	"Female"
"5722"	2007	"Kvaroy"	"Male"
"609"	2007	"Hestmannoy"	"Male"
"10188"	2007	"Hestmannoy"	"Female"
"19830"	2007	"Hestmannoy"	"Male"
"9045"	2007	"Hestmannoy"	"Male"
"9236"	2007	"Myken"	"Female"
"2185"	2007	"Hestmannoy"	"Male"
"2185"	2007	"Hestmannoy"	"Male"
"7899"	2007	"Hestmannoy"	"Female"
"13580"	2007	"Gjeroy"	"Female"
"4149"	2007	"Kvaroy"	"Male"
"4507"	2007	"Hestmannoy"	"Male"
"1855"	2007	"Hestmannoy"	"Male"
"13108"	2007	"Hestmannoy"	"Female"
"19661"	2007	"Hestmannoy"	"Male"
"15822"	2007	"Hestmannoy"	"Female"
"6236"	2007	"Hestmannoy"	"Male"
"15066"	2007	"Hestmannoy"	"Male"
"1059"	2007	"Hestmannoy"	"Female"
"7306"	2007	"Hestmannoy"	"Male"
"7108"	2007	"Hestmannoy"	"Male"
"18312"	2007	"Hestmannoy"	"Female"
"7015"	2007	"Hestmannoy"	"Male"
"14335"	2007	"Hestmannoy"	"Male"
"1396"	2007	"Hestmannoy"	"Female"
"12748"	2007	"Hestmannoy"	"Male"
"3167"	2007	"Hestmannoy"	"Female"
"13434"	2007	"Hestmannoy"	"Female"
"8184"	2007	"Hestmannoy"	"Male"
"6236"	2007	"Hestmannoy"	"Male"
"14218"	2007	"Hestmannoy"	"Female"
"1489"	2007	"Hestmannoy"	"Female"
"15066"	2007	"Hestmannoy"	"Male"
"5716"	2007	"Hestmannoy"	"Female"
"9430"	2007	"Hestmannoy"	"Female"
"15188"	2007	"Hestmannoy"	"Female"
"6754"	2007	"Hestmannoy"	"Male"
"10323"	2007	"Hestmannoy"	"Male"
"8487"	2007	"Hestmannoy"	"Female"
"17749"	2007	"Hestmannoy"	"Female"
"411"	2007	"Hestmannoy"	"Female"
"7605"	2007	"Myken"	"Female"
"13721"	2007	"Hestmannoy"	"Female"
"14462"	2007	"Hestmannoy"	"Male"
"17858"	2007	"Hestmannoy"	"Male"
"7146"	2007	"Hestmannoy"	"Female"
"7235"	2007	"Hestmannoy"	"Female"
"3656"	2007	"Hestmannoy"	"Female"
"3110"	2007	"Hestmannoy"	"Female"
"6350"	2007	"Hestmannoy"	"Male"
"14394"	2007	"Hestmannoy"	"Female"
"4355"	2007	"Hestmannoy"	"Female"
"14683"	2007	"Hestmannoy"	"Female"
"16042"	2007	"Hestmannoy"	"Male"
"19971"	2007	"Hestmannoy"	"Male"
"5630"	2007	"Hestmannoy"	"Male"
"4353"	2007	"Hestmannoy"	"Male"
"14735"	2007	"Hestmannoy"	"Male"
"11907"	2007	"Hestmannoy"	"Female"
"1292"	2007	"Hestmannoy"	"Male"
"14505"	2007	"Hestmannoy"	"Male"
"14210"	2007	"Hestmannoy"	"Male"
"5080"	2007	"Hestmannoy"	"Male"
"3440"	2007	"Kvaroy"	"Female"
"9370"	2007	"Kvaroy"	"Female"
"19807"	2007	"Kvaroy"	"Female"
"345"	2007	"Kvaroy"	"Male"
"19172"	2007	"Kvaroy"	"Male"
"18022"	2007	"Kvaroy"	"Male"
"7899"	2007	"Hestmannoy"	"Female"
"16930"	2007	"Hestmannoy"	"Female"
"12245"	2007	"Hestmannoy"	"Male"
"12007"	2007	"Hestmannoy"	"Male"
"3577"	2007	"Hestmannoy"	"Male"
"1394"	2007	"Hestmannoy"	"Female"
"6492"	2007	"Hestmannoy"	"Male"
"19334"	2007	"Hestmannoy"	"Female"
"524"	2007	"Hestmannoy"	"Male"
"16339"	2007	"Hestmannoy"	"Male"
"10628"	2007	"Hestmannoy"	"Female"
"17136"	2007	"Hestmannoy"	"Female"
"9035"	2007	"Hestmannoy"	"Female"
"14908"	2007	"Hestmannoy"	"Male"
"5046"	2007	"Hestmannoy"	"Male"
"9387"	2007	"Gjeroy"	"Female"
"15207"	2007	"Gjeroy"	"Male"
"16712"	2007	"Gjeroy"	"Male"
"7585"	2007	"Gjeroy"	"Male"
"8829"	2007	"Gjeroy"	"Female"
"14102"	2007	"Gjeroy"	"Female"
"13580"	2007	"Gjeroy"	"Female"
"2866"	2007	"Gjeroy"	"Male"
"1976"	2007	"Gjeroy"	"Male"
"8817"	2007	"Gjeroy"	"Female"
